pattern,occurrences,total_change,avg_total_change,avg_internal_change,avg_gap_adjustment,avg_volume,std_dev,consistency,actual_data_total_change
PPPPP,1297,189.0552,0.1458,0.1475,-0.0017,30857,0.3576,0.7366,46.6800
PPNPP,476,68.2977,0.1435,0.1417,0.0018,64329,0.4658,0.6822,46.6800
NPPPP,471,67.2463,0.1428,0.1384,0.0044,68353,0.3372,0.7478,46.6800
PNPPP,503,65.7840,0.1308,0.1352,-0.0044,60590,0.2915,0.7743,46.6800
PPPNP,447,48.1161,0.1076,0.1086,-0.0009,71153,0.4073,0.7106,46.6800
PPPPN,435,38.5754,0.0887,0.0669,0.0218,67326,0.5712,0.6364,46.6800
PPNPN,280,21.4552,0.0766,0.0624,0.0142,85309,0.4620,0.6840,46.6800
NNPPP,313,19.4747,0.0622,0.0733,-0.0111,94458,0.2418,0.8053,46.6800
NPPPN,328,13.8970,0.0424,0.0159,0.0265,86477,0.3010,0.7686,46.6800
PPNNP,286,12.5160,0.0438,0.0346,0.0091,87443,0.2573,0.7953,46.6800
NPPNP,308,10.4495,0.0339,0.0342,-0.0003,89269,0.1997,0.8335,46.6800
PNNPP,300,7.1383,0.0238,0.0307,-0.0069,90886,0.2300,0.8130,46.6800
PNPPN,287,4.8717,0.0170,0.0142,0.0028,79050,0.2739,0.7850,46.6800
NPNPP,297,4.4919,0.0151,0.0353,-0.0201,86759,0.3257,0.7543,46.6800
PPPNN,325,4.4700,0.0138,0.0015,0.0123,98530,0.2635,0.7915,46.6800
PNPNP,281,0.9371,0.0033,0.0059,-0.0025,79250,0.2597,0.7938,46.6800
NPNPN,217,-16.2086,-0.0747,-0.0749,0.0002,109298,0.2276,0.8146,46.6800
NPNNP,231,-19.9471,-0.0864,-0.0922,0.0059,101856,0.2299,0.8131,46.6800
NNPNP,223,-21.7319,-0.0975,-0.0983,0.0008,108173,0.2017,0.8322,46.6800
PNPNN,237,-22.1740,-0.0936,-0.1081,0.0145,113121,0.2267,0.8152,46.6800
PNNPN,241,-23.2393,-0.0964,-0.0979,0.0015,98130,0.2097,0.8266,46.6800
NNPPN,215,-23.5278,-0.1094,-0.1048,-0.0046,118221,0.2103,0.8262,46.6800
NNNPP,211,-23.7073,-0.1124,-0.1051,-0.0073,122470,0.2310,0.8123,46.6800
PNNNP,212,-25.1361,-0.1186,-0.1200,0.0014,117770,0.2101,0.8264,46.6800
PPNNN,232,-26.8111,-0.1156,-0.1249,0.0093,104683,0.2894,0.7756,46.6800
NPPNN,275,-28.0072,-0.1018,-0.1019,0.0001,111438,0.2168,0.8218,46.6800
NNNNP,179,-43.7017,-0.2441,-0.2474,0.0033,131990,0.2402,0.8063,46.6800
NPNNN,190,-45.4755,-0.2393,-0.2454,0.0060,114991,0.2394,0.8069,46.6800
NNNPN,166,-46.6300,-0.2809,-0.2863,0.0054,142122,0.2801,0.7812,46.6800
PNNNN,179,-47.7857,-0.2670,-0.2759,0.0090,131803,0.3104,0.7631,46.6800
NNPNN,187,-48.1816,-0.2577,-0.2595,0.0019,122799,0.2818,0.7801,46.6800
NNNNN,170,-67.8212,-0.3989,-0.3975,-0.0014,132456,0.2639,0.7912,46.6800
