pattern,occurrences,total_change,avg_total_change,avg_internal_change,avg_gap_adjustment,avg_volume,std_dev,consistency,actual_data_total_change
PPPPP,1250,156.1913,0.1250,0.1422,-0.0172,26860,0.3611,0.7347,46.6100
PPNPP,499,72.7366,0.1458,0.1491,-0.0034,64207,0.3697,0.7301,46.6100
NPPPP,482,71.9525,0.1493,0.1459,0.0034,70506,0.2960,0.7716,46.6100
PPPNP,469,69.0163,0.1472,0.1428,0.0043,65612,0.4946,0.6691,46.6100
PNPPP,482,61.9557,0.1285,0.1270,0.0015,61379,0.2417,0.8054,46.6100
PPPPN,471,57.7859,0.1227,0.1242,-0.0015,78993,0.4866,0.6727,46.6100
NNPPP,317,13.0406,0.0411,0.0437,-0.0026,97042,0.3073,0.7650,46.6100
PNNPP,281,12.0676,0.0429,0.0431,-0.0002,82424,0.2351,0.8096,46.6100
PNPNP,288,11.5993,0.0403,0.0418,-0.0015,88633,0.3303,0.7517,46.6100
PNPPN,328,11.4761,0.0350,0.0235,0.0115,89287,0.2195,0.8200,46.6100
PPNNP,326,10.9776,0.0337,0.0308,0.0029,87380,0.2091,0.8270,46.6100
NPPNP,288,10.1699,0.0353,0.0355,-0.0001,88403,0.3588,0.7360,46.6100
NPPPN,301,8.6569,0.0288,0.0217,0.0071,85476,0.2728,0.7857,46.6100
NPNPP,291,8.1563,0.0280,0.0293,-0.0013,73094,0.2433,0.8043,46.6100
PPNPN,291,3.2930,0.0113,0.0000,0.0113,79616,0.3184,0.7585,46.6100
PPPNN,283,2.7290,0.0096,0.0052,0.0045,96281,0.3176,0.7590,46.6100
NPPNN,235,-18.5765,-0.0790,-0.0960,0.0170,96112,0.2323,0.8115,46.6100
NPNNP,215,-20.0961,-0.0935,-0.0935,-0.0000,108814,0.1953,0.8366,46.6100
PNNPN,227,-21.4040,-0.0943,-0.0914,-0.0029,100763,0.2228,0.8178,46.6100
NNNPP,247,-21.7448,-0.0880,-0.0891,0.0010,132216,0.2133,0.8242,46.6100
NNPNP,226,-22.6561,-0.1002,-0.1042,0.0039,108508,0.2532,0.7980,46.6100
NPNPN,227,-23.0363,-0.1015,-0.1051,0.0036,111432,0.2166,0.8220,46.6100
PNPNN,246,-23.8221,-0.0968,-0.1006,0.0038,112489,0.2315,0.8120,46.6100
PNNNP,198,-23.8756,-0.1206,-0.1267,0.0061,119084,0.2435,0.8042,46.6100
PPNNN,213,-27.3026,-0.1282,-0.1362,0.0080,121409,0.2885,0.7761,46.6100
NNPPN,255,-27.6117,-0.1083,-0.1122,0.0040,114269,0.2144,0.8234,46.6100
NPNNN,178,-45.0312,-0.2530,-0.2509,-0.0021,122124,0.2383,0.8076,46.6100
PNNNN,184,-45.9264,-0.2496,-0.2514,0.0018,139499,0.2606,0.7933,46.6100
NNNNP,179,-46.7810,-0.2613,-0.2663,0.0050,139666,0.2586,0.7945,46.6100
NNPNN,175,-48.7302,-0.2785,-0.2862,0.0077,99958,0.4252,0.7016,46.6100
NNNPN,183,-51.5303,-0.2816,-0.2825,0.0010,141878,0.3333,0.7500,46.6100
NNNNN,165,-67.0697,-0.4065,-0.4093,0.0028,116221,0.2837,0.7790,46.6100
