pattern,occurrences,total_change,avg_total_change,avg_internal_change,avg_gap_adjustment,avg_volume,std_dev,consistency,actual_data_total_change
PPPPP,1350,133.8635,0.0992,0.0981,0.0011,20952,0.2982,0.7703,15.0000
PPPPN,497,33.5177,0.0674,0.0538,0.0136,46452,0.2573,0.7953,15.0000
NPPPP,464,32.2808,0.0696,0.0709,-0.0014,48814,0.1906,0.8399,15.0000
PPPNP,475,30.8591,0.0650,0.0701,-0.0052,50698,0.2151,0.8230,15.0000
PNPPP,404,30.4800,0.0754,0.0724,0.0030,44238,0.1906,0.8399,15.0000
PPNPP,442,22.9275,0.0519,0.0564,-0.0045,43621,0.2200,0.8197,15.0000
NPNPP,297,7.8120,0.0263,0.0248,0.0015,69346,0.1797,0.8477,15.0000
PPNNP,285,7.4300,0.0261,0.0277,-0.0017,70080,0.1218,0.8914,15.0000
NNPPP,301,6.9455,0.0231,0.0235,-0.0004,57148,0.1468,0.8720,15.0000
NPPPN,294,6.6413,0.0226,0.0183,0.0042,54110,0.1139,0.8977,15.0000
PNPNP,303,5.8846,0.0194,0.0193,0.0001,68822,0.2750,0.7843,15.0000
NPPNP,303,5.0337,0.0166,0.0214,-0.0048,60454,0.1487,0.8706,15.0000
PPNPN,279,4.8979,0.0176,0.0162,0.0013,62488,0.1614,0.8611,15.0000
PPPNN,280,4.1062,0.0147,0.0143,0.0004,64932,0.1894,0.8408,15.0000
PNPPN,308,1.4525,0.0047,0.0024,0.0023,56411,0.1808,0.8469,15.0000
PNNPP,286,-0.7636,-0.0027,0.0143,-0.0170,62715,0.1942,0.8374,15.0000
NPNNP,224,-9.5945,-0.0428,-0.0403,-0.0025,63009,0.1264,0.8878,15.0000
NPNPN,224,-11.5662,-0.0516,-0.0542,0.0026,72597,0.1221,0.8912,15.0000
PNNPN,248,-11.6350,-0.0469,-0.0473,0.0003,70831,0.1221,0.8912,15.0000
PNPNN,214,-12.2301,-0.0572,-0.0638,0.0067,64030,0.1107,0.9003,15.0000
NNPPN,220,-13.3109,-0.0605,-0.0625,0.0020,74881,0.1213,0.8918,15.0000
NNPNP,240,-13.5356,-0.0564,-0.0560,-0.0004,62407,0.1071,0.9033,15.0000
NNNPP,238,-13.6501,-0.0574,-0.0576,0.0002,73800,0.1330,0.8826,15.0000
PPNNN,216,-14.5771,-0.0675,-0.0671,-0.0004,69549,0.1360,0.8803,15.0000
PNNNP,250,-15.5554,-0.0622,-0.0612,-0.0010,65178,0.1168,0.8954,15.0000
NPPNN,229,-16.3592,-0.0714,-0.0692,-0.0023,72936,0.1609,0.8614,15.0000
NNNNP,183,-24.4225,-0.1335,-0.1329,-0.0006,64861,0.1116,0.8996,15.0000
PNNNN,182,-26.0114,-0.1429,-0.1432,0.0003,76655,0.1189,0.8937,15.0000
NNNPN,187,-28.6241,-0.1531,-0.1547,0.0016,77529,0.1262,0.8879,15.0000
NPNNN,214,-33.2832,-0.1555,-0.1543,-0.0013,82903,0.1419,0.8757,15.0000
NNPNN,204,-33.3164,-0.1633,-0.1638,0.0005,66139,0.1445,0.8737,15.0000
NNNNN,158,-41.0271,-0.2597,-0.2573,-0.0024,89388,0.1701,0.8546,15.0000
