pattern,occurrences,total_change,avg_total_change,avg_internal_change,avg_gap_adjustment,avg_volume,std_dev,consistency,actual_data_total_change
PPPPP,331,28.0270,0.0847,0.0913,-0.0066,22249,0.2409,0.8059,11.4500
PNPPP,140,16.3033,0.1165,0.1339,-0.0174,62984,0.2146,0.8233,11.4500
NPPPP,115,8.9736,0.0780,0.0837,-0.0057,59158,0.3452,0.7434,11.4500
PPPNP,102,8.8871,0.0871,0.0852,0.0019,46391,0.2574,0.7953,11.4500
PPPPN,125,7.0470,0.0564,0.0478,0.0086,61627,0.2295,0.8133,11.4500
PPNPP,126,7.0154,0.0557,0.0759,-0.0202,45935,0.3892,0.7199,11.4500
PPNPN,76,4.5999,0.0605,0.0543,0.0062,104239,0.3209,0.7570,11.4500
NNPPP,96,4.5804,0.0477,0.0436,0.0041,92044,0.1943,0.8373,11.4500
PNPPN,85,2.5255,0.0297,0.0053,0.0244,96254,0.1507,0.8690,11.4500
NPNPP,87,1.5794,0.0182,0.0171,0.0010,77490,0.1152,0.8967,11.4500
NPPNP,86,1.1042,0.0128,0.0248,-0.0119,99255,0.1131,0.8984,11.4500
PPNNP,73,0.7176,0.0098,0.0060,0.0038,89141,0.1438,0.8743,11.4500
PNPNP,90,0.5245,0.0058,0.0057,0.0001,88968,0.1551,0.8657,11.4500
PPPNN,56,0.1346,0.0024,-0.0121,0.0145,68343,0.1144,0.8973,11.4500
NPPPN,83,-0.5815,-0.0070,-0.0114,0.0044,68098,0.1379,0.8788,11.4500
PNNPP,93,-0.8892,-0.0096,-0.0016,-0.0079,72107,0.2110,0.8258,11.4500
NPNNP,64,-1.6742,-0.0262,-0.0363,0.0101,101872,0.0949,0.9133,11.4500
PNNNP,71,-2.5046,-0.0353,-0.0633,0.0281,103177,0.2539,0.7975,11.4500
PNNPN,54,-2.5322,-0.0469,-0.0471,0.0002,81032,0.1230,0.8904,11.4500
NNNPP,57,-3.3339,-0.0585,-0.0539,-0.0046,93908,0.1000,0.9091,11.4500
NPPNN,60,-3.3341,-0.0556,-0.0491,-0.0065,89850,0.1165,0.8957,11.4500
PPNNN,57,-3.8652,-0.0678,-0.0696,0.0018,65920,0.1477,0.8713,11.4500
NPNPN,66,-4.3315,-0.0656,-0.0545,-0.0111,74914,0.2087,0.8273,11.4500
NNPNP,63,-4.4053,-0.0699,-0.0649,-0.0050,73110,0.1722,0.8531,11.4500
NNPPN,61,-4.5552,-0.0747,-0.0787,0.0040,83991,0.1599,0.8621,11.4500
PNNNN,40,-4.5801,-0.1145,-0.1186,0.0041,63581,0.0832,0.9232,11.4500
PNPNN,71,-5.1895,-0.0731,-0.0805,0.0074,84867,0.1322,0.8833,11.4500
NNNPN,49,-5.8811,-0.1200,-0.1243,0.0042,102564,0.1617,0.8608,11.4500
NNPNN,44,-6.4589,-0.1468,-0.1353,-0.0115,93757,0.1392,0.8778,11.4500
NPNNN,50,-8.3597,-0.1672,-0.1730,0.0058,89292,0.1574,0.8640,11.4500
NNNNP,48,-8.9487,-0.1864,-0.1744,-0.0121,108527,0.1544,0.8662,11.4500
NNNNN,35,-9.1446,-0.2613,-0.2606,-0.0007,98696,0.1637,0.8593,11.4500
