pattern,occurrences,total_change,avg_total_change,avg_internal_change,avg_gap_adjustment,avg_volume,std_dev,consistency,actual_data_total_change
PPPPP,891,151.5532,0.1701,0.1722,-0.0021,191112,0.2776,0.7827,59.4800
PNPPP,470,75.4053,0.1604,0.1632,-0.0027,305373,0.3333,0.7500,59.4800
PPPNP,467,68.7838,0.1473,0.1524,-0.0051,312427,0.2519,0.7988,59.4800
PPNPP,513,67.5444,0.1317,0.1385,-0.0068,312512,0.2587,0.7945,59.4800
NPPPP,473,66.4581,0.1405,0.1364,0.0041,305188,0.2697,0.7876,59.4800
PPPPN,452,60.5673,0.1340,0.1312,0.0028,286375,0.2774,0.7828,59.4800
PNPNP,310,23.9522,0.0773,0.0662,0.0111,399411,0.3489,0.7414,59.4800
PNNPP,303,22.4573,0.0741,0.0750,-0.0009,447372,0.1920,0.8389,59.4800
NPPNP,325,20.0090,0.0616,0.0623,-0.0008,399450,0.2624,0.7921,59.4800
NPNPP,327,19.6979,0.0602,0.0611,-0.0009,410120,0.2296,0.8133,59.4800
PNPPN,339,19.2040,0.0566,0.0548,0.0018,415249,0.2393,0.8069,59.4800
NPPPN,291,18.5797,0.0638,0.0629,0.0009,427357,0.3871,0.7210,59.4800
PPNPN,309,17.7610,0.0575,0.0657,-0.0082,387230,0.3141,0.7610,59.4800
PPNNP,341,16.2344,0.0476,0.0488,-0.0012,470516,0.1867,0.8427,59.4800
NNPPP,317,15.8183,0.0499,0.0487,0.0012,457259,0.1942,0.8374,59.4800
PPPNN,302,5.1622,0.0171,0.0179,-0.0009,370538,0.2776,0.7827,59.4800
NNPPN,252,-20.3239,-0.0807,-0.0849,0.0043,519412,0.3168,0.7594,59.4800
NPPNN,240,-21.7025,-0.0904,-0.0978,0.0074,510119,0.3135,0.7613,59.4800
PNNPN,252,-22.3411,-0.0887,-0.0912,0.0025,438478,0.2133,0.8242,59.4800
NNNPP,255,-23.0033,-0.0902,-0.0924,0.0022,593126,0.3292,0.7524,59.4800
NPNNP,246,-23.4445,-0.0953,-0.1000,0.0047,497380,0.1914,0.8393,59.4800
PNNNP,228,-23.7901,-0.1043,-0.1054,0.0011,510677,0.2611,0.7930,59.4800
NNPNP,245,-27.1288,-0.1107,-0.1129,0.0021,508667,0.3313,0.7511,59.4800
PNPNN,237,-27.3922,-0.1156,-0.1077,-0.0079,450300,0.2807,0.7808,59.4800
NPNPN,261,-27.8014,-0.1065,-0.1101,0.0035,462054,0.2035,0.8309,59.4800
PPNNN,239,-30.1849,-0.1263,-0.1313,0.0050,506505,0.3051,0.7662,59.4800
NPNNN,197,-50.3530,-0.2556,-0.2566,0.0010,592388,0.3135,0.7613,59.4800
NNNNP,182,-52.4197,-0.2880,-0.2840,-0.0040,662962,0.2422,0.8050,59.4800
NNNPN,192,-57.7993,-0.3010,-0.3030,0.0019,598999,0.2943,0.7726,59.4800
PNNNN,161,-59.2204,-0.3678,-0.3421,-0.0258,638857,0.5587,0.6416,59.4800
NNPNN,222,-63.4297,-0.2857,-0.2907,0.0050,492822,0.3159,0.7599,59.4800
NNNNN,160,-79.4433,-0.4965,-0.4973,0.0008,633439,0.3378,0.7475,59.4800
