pattern,occurrences,total_change,avg_total_change,avg_internal_change,avg_gap_adjustment,avg_volume,std_dev,consistency,actual_data_total_change
PPPPP,870,145.6660,0.1674,0.1700,-0.0026,174074,0.3168,0.7594,59.1800
PPPNP,475,80.0625,0.1686,0.1713,-0.0028,313844,0.2724,0.7859,59.1800
PPNPP,491,77.2264,0.1573,0.1682,-0.0109,337025,0.3082,0.7644,59.1800
PPPPN,487,70.0393,0.1438,0.1446,-0.0008,309670,0.2219,0.8184,59.1800
PNPPP,458,64.8793,0.1417,0.1415,0.0002,270102,0.2690,0.7880,59.1800
NPPPP,441,62.4883,0.1417,0.1399,0.0017,296924,0.2492,0.8005,59.1800
PPNPN,327,24.9483,0.0763,0.0726,0.0037,444967,0.2427,0.8047,59.1800
PNNPP,302,24.0575,0.0797,0.0736,0.0061,382138,0.2941,0.7727,59.1800
PNPNP,322,22.0282,0.0684,0.0646,0.0038,386665,0.2992,0.7697,59.1800
PPNNP,345,21.2939,0.0617,0.0595,0.0022,430677,0.3011,0.7686,59.1800
NPNPP,334,17.6595,0.0529,0.0484,0.0045,429545,0.2609,0.7931,59.1800
PPPNN,299,16.7869,0.0561,0.0521,0.0041,478722,0.2462,0.8024,59.1800
NPPPN,352,12.6634,0.0360,0.0295,0.0065,391474,0.2083,0.8276,59.1800
NPPNP,315,12.1286,0.0385,0.0329,0.0056,402879,0.3237,0.7555,59.1800
PNPPN,338,10.1597,0.0301,0.0264,0.0036,387502,0.2610,0.7930,59.1800
NNPPP,343,9.6767,0.0282,0.0368,-0.0085,400479,0.3348,0.7492,59.1800
PNPNN,228,-20.4202,-0.0896,-0.0870,-0.0026,490792,0.2565,0.7959,59.1800
NNNPP,203,-20.8167,-0.1025,-0.1020,-0.0006,518323,0.2676,0.7889,59.1800
NPNNP,245,-21.2756,-0.0868,-0.0816,-0.0052,533967,0.2477,0.8015,59.1800
NPPNN,220,-21.3398,-0.0970,-0.1017,0.0047,514568,0.2634,0.7915,59.1800
NNPNP,244,-22.3210,-0.0915,-0.0910,-0.0005,485886,0.2347,0.8099,59.1800
PNNNP,255,-24.7884,-0.0972,-0.0917,-0.0055,475454,0.2701,0.7873,59.1800
NNPPN,225,-27.2354,-0.1210,-0.1188,-0.0023,539657,0.2354,0.8095,59.1800
PNNPN,263,-29.1398,-0.1108,-0.1119,0.0011,524829,0.2400,0.8064,59.1800
PPNNN,255,-29.4539,-0.1155,-0.1151,-0.0004,500828,0.2486,0.8009,59.1800
NPNPN,251,-30.5431,-0.1217,-0.1220,0.0003,469862,0.2634,0.7915,59.1800
PNNNN,182,-45.6087,-0.2506,-0.2544,0.0038,583710,0.2724,0.7859,59.1800
NNPNN,197,-55.2671,-0.2805,-0.2835,0.0030,557208,0.2365,0.8087,59.1800
NNNPN,190,-57.0732,-0.3004,-0.3045,0.0041,611375,0.2936,0.7731,59.1800
NPNNN,187,-57.9118,-0.3097,-0.3117,0.0020,636920,0.3252,0.7546,59.1800
NNNNP,191,-61.1922,-0.3204,-0.3210,0.0006,585127,0.3281,0.7530,59.1800
NNNNN,165,-88.1977,-0.5345,-0.5332,-0.0013,714356,0.4242,0.7022,59.1800
